P0L,P0R,P1L,P1R,C0L,C0R,C1L,C1R,KEY
0xD67C,0xC6F4,0xD63C,0xC6F4,0x8591,0xB6BC,0x630C,0x70D9,0xD47D
0xD64C,0xC6F4,0xD60C,0xC6F4,0x579B,0x7422,0x13C2,0x64C4,0xD47D
0xD65C,0xC6F4,0xD61C,0xC6F4,0xDBDA,0x63F8,0xC927,0x07CB,0xD47D
0xD62C,0xC6F4,0xD66C,0xC6F4,0xC433,0x2AFD,0x563E,0x14AF,0xD47D
0xD63C,0xC6F4,0xD67C,0xC6F4,0x630C,0x70D9,0x8591,0xB6BC,0xD47D
0xD60C,0xC6F4,0xD64C,0xC6F4,0x13C2,0x64C4,0x579B,0x7422,0xD47D
0xD61C,0xC6F4,0xD65C,0xC6F4,0xC927,0x07CB,0xDBDA,0x63F8,0xD47D
0xD66C,0x06F4,0xD62C,0x06F4,0x9E19,0x6624,0xC4CC,0x5238,0xD47D
0xD67C,0x06F4,0xD63C,0x06F4,0x3ACF,0x455E,0xDAF1,0x20ED,0xD47D
0xD64C,0x06F4,0xD60C,0x06F4,0xE26B,0xD671,0xAE60,0x58EC,0xD47D
0xD65C,0x06F4,0xD61C,0x06F4,0x70F1,0x0012,0xBE33,0x4815,0xD47D
0xD62C,0x06F4,0xD66C,0x06F4,0xC4CC,0x5238,0x9E19,0x6624,0xD47D
0xD63C,0x06F4,0xD67C,0x06F4,0xDAF1,0x20ED,0x3ACF,0x455E,0xD47D
0xD60C,0x06F4,0xD64C,0x06F4,0xAE60,0x58EC,0xE26B,0xD671,0xD47D
0xD61C,0x06F4,0xD65C,0x06F4,0xBE33,0x4815,0x70F1,0x0012,0xD47D
0xD66C,0x46F4,0xD62C,0x46F4,0xBCD2,0x2C64,0x3698,0xF430,0xD47D
0xD67C,0x46F4,0xD63C,0x46F4,0x3CA5,0xBB96,0x7BAB,0xFC0D,0xD47D
0xD64C,0x46F4,0xD60C,0x46F4,0xCB7F,0xA938,0xDDCA,0x89F0,0xD47D
0xD65C,0x46F4,0xD61C,0x46F4,0x193B,0x420F,0x4B93,0xCF76,0xD47D
0xD62C,0x46F4,0xD66C,0x46F4,0x3698,0xF430,0xBCD2,0x2C64,0xD47D
0xD63C,0x46F4,0xD67C,0x46F4,0x7BAB,0xFC0D,0x3CA5,0xBB96,0xD47D
0xD60C,0x46F4,0xD64C,0x46F4,0xDDCA,0x89F0,0xCB7F,0xA938,0xD47D
0xD61C,0x46F4,0xD65C,0x46F4,0x4B93,0xCF76,0x193B,0x420F,0xD47D
0x5198,0x387A,0x51D8,0x387A,0x1AFA,0xF8F9,0xB682,0x5BAF,0xD47D
0x5188,0x387A,0x51C8,0x387A,0x223E,0x2BFD,0x3743,0x6BB0,0xD47D
0x51B8,0x387A,0x51F8,0x387A,0xF5C2,0x9CF8,0xB139,0xA782,0xD47D
0x51A8,0x387A,0x51E8,0x387A,0x402E,0x0434,0xC941,0x2009,0xD47D
0x51D8,0x387A,0x5198,0x387A,0xB682,0x5BAF,0x1AFA,0xF8F9,0xD47D
0x51C8,0x387A,0x5188,0x387A,0x3743,0x6BB0,0x223E,0x2BFD,0xD47D
0x51F8,0x387A,0x51B8,0x387A,0xB139,0xA782,0xF5C2,0x9CF8,0xD47D
0x51E8,0x387A,0x51A8,0x387A,0xC941,0x2009,0x402E,0x0434,0xD47D
0x5198,0x787A,0x51D8,0x787A,0x5B6E,0x733D,0xC10E,0x70ED,0xD47D
0x5188,0x787A,0x51C8,0x787A,0xB571,0xC173,0x6A44,0x41B9,0xD47D
0x51B8,0x787A,0x51F8,0x787A,0xE02A,0x3830,0xDD28,0x8313,0xD47D
0x51A8,0x787A,0x51E8,0x787A,0xFD77,0x037D,0x5ED1,0xBF49,0xD47D
0x51D8,0x787A,0x5198,0x787A,0xC10E,0x70ED,0x5B6E,0x733D,0xD47D
0x51C8,0x787A,0x5188,0x787A,0x6A44,0x41B9,0xB571,0xC173,0xD47D
0x51F8,0x787A,0x51B8,0x787A,0xDD28,0x8313,0xE02A,0x3830,0xD47D
0x51E8,0x787A,0x51A8,0x787A,0x5ED1,0xBF49,0xFD77,0x037D,0xD47D
0x5198,0xB87A,0x51D8,0xB87A,0x5ABF,0xF6ED,0xFB09,0x3C6E,0xD47D
0x5188,0xB87A,0x51C8,0xB87A,0x7C2B,0xFDCD,0xCCAC,0x8C9E,0xD47D
0x51B8,0xB87A,0x51F8,0xB87A,0x6203,0xB7D2,0xBAD0,0xD7B9,0xD47D
0x51A8,0xB87A,0x51E8,0xB87A,0x0784,0x4C02,0x0BF3,0xD4A9,0xD47D
0x51D8,0xB87A,0x5198,0xB87A,0xFB09,0x3C6E,0x5ABF,0xF6ED,0xD47D
0x51C8,0xB87A,0x5188,0xB87A,0xCCAC,0x8C9E,0x7C2B,0xFDCD,0xD47D
0x51F8,0xB87A,0x51B8,0xB87A,0xBAD0,0xD7B9,0x6203,0xB7D2,0xD47D
0x51E8,0xB87A,0x51A8,0xB87A,0x0BF3,0xD4A9,0x0784,0x4C02,0xD47D
0x5198,0xF87A,0x51D8,0xF87A,0x1753,0x116C,0xA0A9,0xF114,0xD47D
0x5188,0xF87A,0x51C8,0xF87A,0x6B2D,0xE6C4,0x14A7,0x3A34,0xD47D
0x51B8,0xF87A,0x51F8,0xF87A,0x32FD,0xBBC9,0x1FF7,0x08CA,0xD47D
0x51A8,0xF87A,0x51E8,0xF87A,0x8E56,0x7BB4,0x0E9A,0x3919,0xD47D
0x51D8,0xF87A,0x5198,0xF87A,0xA0A9,0xF114,0x1753,0x116C,0xD47D
0x51C8,0xF87A,0x5188,0xF87A,0x14A7,0x3A34,0x6B2D,0xE6C4,0xD47D
0x51F8,0xF87A,0x51B8,0xF87A,0x1FF7,0x08CA,0x32FD,0xBBC9,0xD47D
0x51E8,0xF87A,0x51A8,0xF87A,0x0E9A,0x3919,0x8E56,0x7BB4,0xD47D
0x6A62,0x5CB6,0x6A22,0x5CB6,0x609C,0xFE3A,0x4AEA,0x2252,0xD47D
0x6A72,0x5CB6,0x6A32,0x5CB6,0x2810,0xF4F4,0xC915,0x279D,0xD47D
0x6A42,0x5CB6,0x6A02,0x5CB6,0xE036,0x09C8,0x59BB,0x7662,0xD47D
0x6A52,0x5CB6,0x6A12,0x5CB6,0x6BF7,0x9079,0x32C9,0x70CA,0xD47D
0x6A22,0x5CB6,0x6A62,0x5CB6,0x4AEA,0x2252,0x609C,0xFE3A,0xD47D
0x6A32,0x5CB6,0x6A72,0x5CB6,0xC915,0x279D,0x2810,0xF4F4,0xD47D
0x6A02,0x5CB6,0x6A42,0x5CB6,0x59BB,0x7662,0xE036,0x09C8,0xD47D
0x6A12,0x5CB6,0x6A52,0x5CB6,0x32C9,0x70CA,0x6BF7,0x9079,0xD47D
0x6A62,0x1CB6,0x6A22,0x1CB6,0x2818,0x19C1,0x301E,0x59C9,0xD47D
0x6A72,0x1CB6,0x6A32,0x1CB6,0x1D7A,0x65D2,0xA38A,0x2EDD,0xD47D
0x6A42,0x1CB6,0x6A02,0x1CB6,0x17E6,0x3861,0x77B8,0xE02E,0xD47D
0x6A52,0x1CB6,0x6A12,0x1CB6,0xFBBE,0xB11D,0x23FA,0x7C97,0xD47D
0x6A22,0x1CB6,0x6A62,0x1CB6,0x301E,0x59C9,0x2818,0x19C1,0xD47D
0x6A32,0x1CB6,0x6A72,0x1CB6,0xA38A,0x2EDD,0x1D7A,0x65D2,0xD47D
0x6A02,0x1CB6,0x6A42,0x1CB6,0x77B8,0xE02E,0x17E6,0x3861,0xD47D
0x6A12,0x1CB6,0x6A52,0x1CB6,0x23FA,0x7C97,0xFBBE,0xB11D,0xD47D
0x6A62,0xDCB6,0x6A22,0xDCB6,0x5E90,0xA1EA,0x6557,0xEF8F,0xD47D
0x6A72,0xDCB6,0x6A32,0xDCB6,0x4A5B,0x43C4,0xAAA7,0x3733,0xD47D
0x6A42,0xDCB6,0x6A02,0xDCB6,0xDE99,0x68EA,0x1CB7,0x6F4B,0xD47D
0x6A52,0xDCB6,0x6A12,0xDCB6,0xD62E,0x9C3D,0xEE83,0x0280,0xD47D
0x6A22,0xDCB6,0x6A62,0xDCB6,0x6557,0xEF8F,0x5E90,0xA1EA,0xD47D
0x6A32,0xDCB6,0x6A72,0xDCB6,0xAAA7,0x3733,0x4A5B,0x43C4,0xD47D
0x6A02,0xDCB6,0x6A42,0xDCB6,0x1CB7,0x6F4B,0xDE99,0x68EA,0xD47D
0x6A12,0xDCB6,0x6A52,0xDCB6,0xEE83,0x0280,0xD62E,0x9C3D,0xD47D
0x6A62,0x9CB6,0x6A22,0x9CB6,0x562E,0xF877,0xC8A6,0xAD04,0xD47D
0x6A72,0x9CB6,0x6A32,0x9CB6,0x4DEC,0xD38D,0x28A3,0xA187,0xD47D
0x6A42,0x9CB6,0x6A02,0x9CB6,0x4726,0x1DC5,0x30A0,0x6737,0xD47D
0x6A52,0x9CB6,0x6A12,0x9CB6,0x9EBC,0xF135,0x5A0A,0xA4E3,0xD47D
0x6A22,0x9CB6,0x6A62,0x9CB6,0xC8A6,0xAD04,0x562E,0xF877,0xD47D
0x6A32,0x9CB6,0x6A72,0x9CB6,0x28A3,0xA187,0x4DEC,0xD38D,0xD47D
0x6A02,0x9CB6,0x6A42,0x9CB6,0x30A0,0x6737,0x4726,0x1DC5,0xD47D
0x6A12,0x9CB6,0x6A52,0x9CB6,0x5A0A,0xA4E3,0x9EBC,0xF135,0xD47D
0xD58E,0x9DAE,0xD5CE,0x9DAE,0xB576,0x5DC6,0xEAC1,0x7794,0xD47D
0xD59E,0x9DAE,0xD5DE,0x9DAE,0x87E6,0xF8D8,0x7C9E,0x6A83,0xD47D
0xD5AE,0x9DAE,0xD5EE,0x9DAE,0x383C,0x9A23,0xCD66,0x0033,0xD47D
0xD5BE,0x9DAE,0xD5FE,0x9DAE,0xE87C,0x7D2C,0x7C9D,0x7E6D,0xD47D
0xD5CE,0x9DAE,0xD58E,0x9DAE,0xEAC1,0x7794,0xB576,0x5DC6,0xD47D
0xD5DE,0x9DAE,0xD59E,0x9DAE,0x7C9E,0x6A83,0x87E6,0xF8D8,0xD47D
0xD5EE,0x9DAE,0xD5AE,0x9DAE,0xCD66,0x0033,0x383C,0x9A23,0xD47D
0xD5FE,0x9DAE,0xD5BE,0x9DAE,0x7C9D,0x7E6D,0xE87C,0x7D2C,0xD47D
0xD58E,0xDDAE,0xD5CE,0xDDAE,0x17E5,0x9310,0x6EED,0xFFCE,0xD47D
0xD59E,0xDDAE,0xD5DE,0xDDAE,0xA7B7,0xA5F0,0x4B32,0x8310,0xD47D
0xD5AE,0xDDAE,0xD5EE,0xDDAE,0x1BFA,0x3D2C,0x24F1,0xEB23,0xD47D
0xD5BE,0xDDAE,0xD5FE,0xDDAE,0xDD0D,0xBAB5,0xE827,0xA629,0xD47D
0xD5CE,0xDDAE,0xD58E,0xDDAE,0x6EED,0xFFCE,0x17E5,0x9310,0xD47D
0xD5DE,0xDDAE,0xD59E,0xDDAE,0x4B32,0x8310,0xA7B7,0xA5F0,0xD47D
0xD5EE,0xDDAE,0xD5AE,0xDDAE,0x24F1,0xEB23,0x1BFA,0x3D2C,0xD47D
0xD5FE,0xDDAE,0xD5BE,0xDDAE,0xE827,0xA629,0xDD0D,0xBAB5,0xD47D
0xD58E,0x1DAE,0xD5CE,0x1DAE,0x6CB5,0xDD60,0x6280,0xB3D6,0xD47D
0xD59E,0x1DAE,0xD5DE,0x1DAE,0x2718,0xE061,0x6C77,0x9F7E,0xD47D
0xD5AE,0x1DAE,0xD5EE,0x1DAE,0x181B,0x0B9C,0xF014,0x1E82,0xD47D
0xD5BE,0x1DAE,0xD5FE,0x1DAE,0x2D87,0x6A88,0x7161,0xFE70,0xD47D
0xD5CE,0x1DAE,0xD58E,0x1DAE,0x6280,0xB3D6,0x6CB5,0xDD60,0xD47D
0xD5DE,0x1DAE,0xD59E,0x1DAE,0x6C77,0x9F7E,0x2718,0xE061,0xD47D
0xD5EE,0x1DAE,0xD5AE,0x1DAE,0xF014,0x1E82,0x181B,0x0B9C,0xD47D
0xD5FE,0x1DAE,0xD5BE,0x1DAE,0x7161,0xFE70,0x2D87,0x6A88,0xD47D
0xD58E,0x5DAE,0xD5CE,0x5DAE,0xD23F,0xF8D9,0xAE7B,0x8230,0xD47D
0xD59E,0x5DAE,0xD5DE,0x5DAE,0xB241,0x4D64,0x1D34,0xF109,0xD47D
0xD5AE,0x5DAE,0xD5EE,0x5DAE,0x4A8F,0x8952,0xDD1C,0xE966,0xD47D
0xD5BE,0x5DAE,0xD5FE,0x5DAE,0x9E51,0x30E2,0x37D8,0xF88B,0xD47D
0xD5CE,0x5DAE,0xD58E,0x5DAE,0xAE7B,0x8230,0xD23F,0xF8D9,0xD47D
0xD5DE,0x5DAE,0xD59E,0x5DAE,0x1D34,0xF109,0xB241,0x4D64,0xD47D
0xD5EE,0x5DAE,0xD5AE,0x5DAE,0xDD1C,0xE966,0x4A8F,0x8952,0xD47D
0xD5FE,0x5DAE,0xD5BE,0x5DAE,0x37D8,0xF88B,0x9E51,0x30E2,0xD47D
0xFADD,0xA699,0xFA9D,0xA699,0x0DD2,0xC0F4,0x5412,0xC548,0xD47D
0xFACD,0xA699,0xFA8D,0xA699,0xD52B,0x9BFA,0x379A,0x74FA,0xD47D
0xFAFD,0xA699,0xFABD,0xA699,0xB57D,0x8AD4,0xF97C,0xFDFA,0xD47D
0xFAED,0xA699,0xFAAD,0xA699,0x821C,0x8518,0xBA18,0xED1E,0xD47D
0xFA9D,0xA699,0xFADD,0xA699,0x5412,0xC548,0x0DD2,0xC0F4,0xD47D
0xFA8D,0xA699,0xFACD,0xA699,0x379A,0x74FA,0xD52B,0x9BFA,0xD47D
0xFABD,0xA699,0xFAFD,0xA699,0xF97C,0xFDFA,0xB57D,0x8AD4,0xD47D
0xFAAD,0xA699,0xFAED,0xA699,0xBA18,0xED1E,0x821C,0x8518,0xD47D
0xFADD,0xE699,0xFA9D,0xE699,0x3FEC,0xDE65,0xEA9F,0x9A42,0xD47D
0xFACD,0xE699,0xFA8D,0xE699,0xCECF,0x6E12,0x88DF,0xFE7A,0xD47D
0xFAFD,0xE699,0xFABD,0xE699,0x59AF,0x009D,0x9BD6,0x3F95,0xD47D
0xFAED,0xE699,0xFAAD,0xE699,0x2ABA,0x55B5,0x35FA,0x1846,0xD47D
0xFA9D,0xE699,0xFADD,0xE699,0xEA9F,0x9A42,0x3FEC,0xDE65,0xD47D
0xFA8D,0xE699,0xFACD,0xE699,0x88DF,0xFE7A,0xCECF,0x6E12,0xD47D
0xFABD,0xE699,0xFAFD,0xE699,0x9BD6,0x3F95,0x59AF,0x009D,0xD47D
0xFAAD,0xE699,0xFAED,0xE699,0x35FA,0x1846,0x2ABA,0x55B5,0xD47D
0xFADD,0x2699,0xFA9D,0x2699,0xC703,0xC76B,0x5133,0x1699,0xD47D
0xFACD,0x2699,0xFA8D,0x2699,0xAAD7,0x0E94,0x4001,0xFA6C,0xD47D
0xFAFD,0x2699,0xFABD,0x2699,0x6DF4,0xE7E5,0x0C82,0xA6B9,0xD47D
0xFAED,0x2699,0xFAAD,0x2699,0x0FAE,0x87F6,0x33F6,0x655E,0xD47D
0xFA9D,0x2699,0xFADD,0x2699,0x5133,0x1699,0xC703,0xC76B,0xD47D
0xFA8D,0x2699,0xFACD,0x2699,0x4001,0xFA6C,0xAAD7,0x0E94,0xD47D
0xFABD,0x2699,0xFAFD,0x2699,0x0C82,0xA6B9,0x6DF4,0xE7E5,0xD47D
0xFAAD,0x2699,0xFAED,0x2699,0x33F6,0x655E,0x0FAE,0x87F6,0xD47D
0xFADD,0x6699,0xFA9D,0x6699,0xB29D,0xABBC,0x702D,0xAF48,0xD47D
0xFACD,0x6699,0xFA8D,0x6699,0x00EB,0xA4DA,0xC143,0x0FDE,0xD47D
0xFAFD,0x6699,0xFABD,0x6699,0xCA06,0x0C7C,0xFC75,0xF511,0xD47D
0xFAED,0x6699,0xFAAD,0x6699,0x8CAE,0x2492,0xF338,0x93C7,0xD47D
0xFA9D,0x6699,0xFADD,0x6699,0x702D,0xAF48,0xB29D,0xABBC,0xD47D
0xFA8D,0x6699,0xFACD,0x6699,0xC143,0x0FDE,0x00EB,0xA4DA,0xD47D
0xFABD,0x6699,0xFAFD,0x6699,0xFC75,0xF511,0xCA06,0x0C7C,0xD47D
0xFAAD,0x6699,0xFAED,0x6699,0xF338,0x93C7,0x8CAE,0x2492,0xD47D
0xF1C9,0xC5C3,0xF189,0xC5C3,0xD3D0,0x9880,0x03FF,0x690C,0xD47D
0xF1D9,0xC5C3,0xF199,0xC5C3,0xACA7,0x5C4D,0x6FDB,0x95A7,0xD47D
0xF1E9,0xC5C3,0xF1A9,0xC5C3,0x9F1C,0x3510,0xCDB6,0x8CBF,0xD47D
0xF1F9,0xC5C3,0xF1B9,0xC5C3,0x28A8,0xA612,0x7538,0xEA9E,0xD47D
0xF189,0xC5C3,0xF1C9,0xC5C3,0x03FF,0x690C,0xD3D0,0x9880,0xD47D
0xF199,0xC5C3,0xF1D9,0xC5C3,0x6FDB,0x95A7,0xACA7,0x5C4D,0xD47D
0xF1A9,0xC5C3,0xF1E9,0xC5C3,0xCDB6,0x8CBF,0x9F1C,0x3510,0xD47D
0xF1B9,0xC5C3,0xF1F9,0xC5C3,0x7538,0xEA9E,0x28A8,0xA612,0xD47D
0xF1C9,0x85C3,0xF189,0x85C3,0x7B56,0x060E,0x0805,0xE254,0xD47D
0xF1D9,0x85C3,0xF199,0x85C3,0x1D21,0xEBC0,0xBB54,0x9EFE,0xD47D
0xF1E9,0x85C3,0xF1A9,0x85C3,0x91C2,0x5BA3,0x3E6E,0x8600,0xD47D
0xF1F9,0x85C3,0xF1B9,0x85C3,0xBB44,0xF849,0x10E3,0x12F8,0xD47D
0xF189,0x85C3,0xF1C9,0x85C3,0x0805,0xE254,0x7B56,0x060E,0xD47D
0xF199,0x85C3,0xF1D9,0x85C3,0xBB54,0x9EFE,0x1D21,0xEBC0,0xD47D
0xF1A9,0x85C3,0xF1E9,0x85C3,0x3E6E,0x8600,0x91C2,0x5BA3,0xD47D
0xF1B9,0x85C3,0xF1F9,0x85C3,0x10E3,0x12F8,0xBB44,0xF849,0xD47D
0xF1C9,0x45C3,0xF189,0x45C3,0x9AA0,0xA382,0x3F7F,0xAF7D,0xD47D
0xF1D9,0x45C3,0xF199,0x45C3,0xD6D7,0x9B2A,0x9D85,0x727F,0xD47D
0xF1E9,0x45C3,0xF1A9,0x45C3,0xD529,0x8ED7,0xC3FA,0x5FB7,0xD47D
0xF1F9,0x45C3,0xF1B9,0x45C3,0x43A9,0x8847,0xEAEB,0x8A4B,0xD47D
0xF189,0x45C3,0xF1C9,0x45C3,0x3F7F,0xAF7D,0x9AA0,0xA382,0xD47D
0xF199,0x45C3,0xF1D9,0x45C3,0x9D85,0x727F,0xD6D7,0x9B2A,0xD47D
0xF1A9,0x45C3,0xF1E9,0x45C3,0xC3FA,0x5FB7,0xD529,0x8ED7,0xD47D
0xF1B9,0x45C3,0xF1F9,0x45C3,0xEAEB,0x8A4B,0x43A9,0x8847,0xD47D
0xF1C9,0x05C3,0xF189,0x05C3,0xC97E,0x3788,0x719B,0x8404,0xD47D
0xF1D9,0x05C3,0xF199,0x05C3,0x2A68,0x6331,0x24B3,0x8CE7,0xD47D
0xF1E9,0x05C3,0xF1A9,0x05C3,0x4CAA,0xB635,0x87A3,0xD595,0xD47D
0xF1F9,0x05C3,0xF1B9,0x05C3,0x0C0A,0xC760,0x2EAC,0xF9B3,0xD47D
0xF189,0x05C3,0xF1C9,0x05C3,0x719B,0x8404,0xC97E,0x3788,0xD47D
0xF199,0x05C3,0xF1D9,0x05C3,0x24B3,0x8CE7,0x2A68,0x6331,0xD47D
0xF1A9,0x05C3,0xF1E9,0x05C3,0x87A3,0xD595,0x4CAA,0xB635,0xD47D
0xF1B9,0x05C3,0xF1F9,0x05C3,0x2EAC,0xF9B3,0x0C0A,0xC760,0xD47D
0x7097,0x90D6,0x70D7,0x90D6,0x5DDD,0x5BBC,0xD59E,0x5B39,0xD47D
0x7087,0x90D6,0x70C7,0x90D6,0x6F34,0xBBB7,0x5824,0xEF0D,0xD47D
0x70B7,0x90D6,0x70F7,0x90D6,0x27DC,0xD67A,0x2D1C,0x91E4,0xD47D
0x70A7,0x90D6,0x70E7,0x90D6,0xB124,0xA914,0xE6B8,0xED1F,0xD47D
0x70D7,0x90D6,0x7097,0x90D6,0xD59E,0x5B39,0x5DDD,0x5BBC,0xD47D
0x70C7,0x90D6,0x7087,0x90D6,0x5824,0xEF0D,0x6F34,0xBBB7,0xD47D
0x70F7,0x90D6,0x70B7,0x90D6,0x2D1C,0x91E4,0x27DC,0xD67A,0xD47D
0x70E7,0x90D6,0x70A7,0x90D6,0xE6B8,0xED1F,0xB124,0xA914,0xD47D
0x7097,0xD0D6,0x70D7,0xD0D6,0x0384,0x802F,0xFF8C,0xB534,0xD47D
0x7087,0xD0D6,0x70C7,0xD0D6,0xE499,0x6BD9,0x2453,0x6666,0xD47D
0x70B7,0xD0D6,0x70F7,0xD0D6,0xAE91,0x369F,0xC99A,0x631E,0xD47D
0x70A7,0xD0D6,0x70E7,0xD0D6,0xE359,0x2392,0x58A7,0x7A7A,0xD47D
0x70D7,0xD0D6,0x7097,0xD0D6,0xFF8C,0xB534,0x0384,0x802F,0xD47D
0x70C7,0xD0D6,0x7087,0xD0D6,0x2453,0x6666,0xE499,0x6BD9,0xD47D
0x70F7,0xD0D6,0x70B7,0xD0D6,0xC99A,0x631E,0xAE91,0x369F,0xD47D
0x70E7,0xD0D6,0x70A7,0xD0D6,0x58A7,0x7A7A,0xE359,0x2392,0xD47D
0x7097,0x10D6,0x70D7,0x10D6,0xC279,0x43D6,0x9F6B,0x13C8,0xD47D
0x7087,0x10D6,0x70C7,0x10D6,0x082B,0xA29C,0x9EAE,0x2DDC,0xD47D
0x70B7,0x10D6,0x70F7,0x10D6,0x856F,0xE277,0x66E7,0x4AD0,0xD47D
0x70A7,0x10D6,0x70E7,0x10D6,0x35F0,0x0A85,0x64CA,0x2B77,0xD47D
0x70D7,0x10D6,0x7097,0x10D6,0x9F6B,0x13C8,0xC279,0x43D6,0xD47D
0x70C7,0x10D6,0x7087,0x10D6,0x9EAE,0x2DDC,0x082B,0xA29C,0xD47D
0x70F7,0x10D6,0x70B7,0x10D6,0x66E7,0x4AD0,0x856F,0xE277,0xD47D
0x70E7,0x10D6,0x70A7,0x10D6,0x64CA,0x2B77,0x35F0,0x0A85,0xD47D
0x7097,0x50D6,0x70D7,0x50D6,0xF663,0x00E7,0xD8B6,0x5855,0xD47D
0x7087,0x50D6,0x70C7,0x50D6,0xC42D,0x310F,0x2DA2,0x38BF,0xD47D
0x70B7,0x50D6,0x70F7,0x50D6,0x3ABD,0xC121,0xAD8C,0x2300,0xD47D
0x70A7,0x50D6,0x70E7,0x50D6,0x2CFB,0xB3E0,0x79A5,0xD02A,0xD47D
0x70D7,0x50D6,0x7097,0x50D6,0xD8B6,0x5855,0xF663,0x00E7,0xD47D
0x70C7,0x50D6,0x7087,0x50D6,0x2DA2,0x38BF,0xC42D,0x310F,0xD47D
0x70F7,0x50D6,0x70B7,0x50D6,0xAD8C,0x2300,0x3ABD,0xC121,0xD47D
0x70E7,0x50D6,0x70A7,0x50D6,0x79A5,0xD02A,0x2CFB,0xB3E0,0xD47D
0x910C,0x517E,0x914C,0x517E,0xE006,0xC950,0xE4F8,0xD735,0xD47D
0x911C,0x517E,0x915C,0x517E,0xC156,0xE86C,0xE2C8,0xD9BC,0xD47D
0x912C,0x517E,0x916C,0x517E,0xEE89,0x3269,0xB540,0xCCA0,0xD47D
0x913C,0x517E,0x917C,0x517E,0xC77C,0xACBE,0x1A68,0x31DC,0xD47D
0x914C,0x517E,0x910C,0x517E,0xE4F8,0xD735,0xE006,0xC950,0xD47D
0x915C,0x517E,0x911C,0x517E,0xE2C8,0xD9BC,0xC156,0xE86C,0xD47D
0x916C,0x517E,0x912C,0x517E,0xB540,0xCCA0,0xEE89,0x3269,0xD47D
0x917C,0x517E,0x913C,0x517E,0x1A68,0x31DC,0xC77C,0xACBE,0xD47D
0x910C,0x117E,0x914C,0x117E,0x8102,0xA40C,0xEFA5,0x46B7,0xD47D
0x911C,0x117E,0x915C,0x117E,0xCF2E,0x7B27,0xCCCF,0xE321,0xD47D
0x912C,0x117E,0x916C,0x117E,0x5528,0x64F0,0x253F,0xFE15,0xD47D
0x913C,0x117E,0x917C,0x117E,0x3DA2,0x6B50,0xBFB6,0x3183,0xD47D
0x914C,0x117E,0x910C,0x117E,0xEFA5,0x46B7,0x8102,0xA40C,0xD47D
0x915C,0x117E,0x911C,0x117E,0xCCCF,0xE321,0xCF2E,0x7B27,0xD47D
0x916C,0x117E,0x912C,0x117E,0x253F,0xFE15,0x5528,0x64F0,0xD47D
0x917C,0x117E,0x913C,0x117E,0xBFB6,0x3183,0x3DA2,0x6B50,0xD47D
0x910C,0xD17E,0x914C,0xD17E,0xEA32,0x5549,0xFEA7,0x52FC,0xD47D
0x911C,0xD17E,0x915C,0xD17E,0xE9D1,0xC053,0xB335,0x2160,0xD47D
0x912C,0xD17E,0x916C,0xD17E,0x2FFF,0xB95A,0x3E8C,0x2F41,0xD47D
0x913C,0xD17E,0x917C,0xD17E,0xCE74,0xE174,0x052D,0xC02D,0xD47D
0x914C,0xD17E,0x910C,0xD17E,0xFEA7,0x52FC,0xEA32,0x5549,0xD47D
0x915C,0xD17E,0x911C,0xD17E,0xB335,0x2160,0xE9D1,0xC053,0xD47D
0x916C,0xD17E,0x912C,0xD17E,0x3E8C,0x2F41,0x2FFF,0xB95A,0xD47D
0x917C,0xD17E,0x913C,0xD17E,0x052D,0xC02D,0xCE74,0xE174,0xD47D
0x910C,0x917E,0x914C,0x917E,0x50F3,0x873A,0x9741,0x6F6F,0xD47D
0x911C,0x917E,0x915C,0x917E,0x26E0,0xE0F9,0xB4E1,0x9F7B,0xD47D
0x912C,0x917E,0x916C,0x917E,0x6E55,0xA56B,0x2ABD,0xF1D1,0xD47D
0x913C,0x917E,0x917C,0x917E,0xAFFC,0xE99A,0x3A16,0x4189,0xD47D
0x914C,0x917E,0x910C,0x917E,0x9741,0x6F6F,0x50F3,0x873A,0xD47D
0x915C,0x917E,0x911C,0x917E,0xB4E1,0x9F7B,0x26E0,0xE0F9,0xD47D
0x916C,0x917E,0x912C,0x917E,0x2ABD,0xF1D1,0x6E55,0xA56B,0xD47D
0x917C,0x917E,0x913C,0x917E,0x3A16,0x4189,0xAFFC,0xE99A,0xD47D
0xAD4B,0x3D53,0xAD0B,0x3D53,0x72FA,0x9386,0x136A,0x1A1F,0xD47D
0xAD5B,0x3D53,0xAD1B,0x3D53,0xD24B,0x81D1,0x5ACD,0xEBA9,0xD47D
0xAD6B,0x3D53,0xAD2B,0x3D53,0x909E,0xC349,0x6483,0xA488,0xD47D
0xAD7B,0x3D53,0xAD3B,0x3D53,0x74DA,0x4A64,0xAA0C,0x20A9,0xD47D
0xAD0B,0x3D53,0xAD4B,0x3D53,0x136A,0x1A1F,0x72FA,0x9386,0xD47D
0xAD1B,0x3D53,0xAD5B,0x3D53,0x5ACD,0xEBA9,0xD24B,0x81D1,0xD47D
0xAD2B,0x3D53,0xAD6B,0x3D53,0x6483,0xA488,0x909E,0xC349,0xD47D
0xAD3B,0x3D53,0xAD7B,0x3D53,0xAA0C,0x20A9,0x74DA,0x4A64,0xD47D
0xAD4B,0x7D53,0xAD0B,0x7D53,0x67B0,0xF136,0xAEF3,0x4219,0xD47D
0xAD5B,0x7D53,0xAD1B,0x7D53,0xABD5,0x4329,0x81D2,0xABC8,0xD47D
