P0L,P0R,P1L,P1R,C0L,C0R,C1L,C1R,KEY
0xC437,0xFAED,0xC477,0xFAED,0x2F71,0x5A10,0xB8B1,0xAE47,0x00A7
0xC407,0xFAED,0xC447,0xFAED,0x9C43,0xBE07,0x4546,0x695A,0x00A7
0xC417,0xFAED,0xC457,0xFAED,0xF843,0x3853,0x5BDD,0x7CA8,0x00A7
0xC467,0xFAED,0xC427,0xFAED,0xD218,0xB7EE,0x35B7,0x42BA,0x00A7
0xC477,0xFAED,0xC437,0xFAED,0xB8B1,0xAE47,0x2F71,0x5A10,0x00A7
0xC447,0xFAED,0xC407,0xFAED,0x4546,0x695A,0x9C43,0xBE07,0x00A7
0xC457,0xFAED,0xC417,0xFAED,0x5BDD,0x7CA8,0xF843,0x3853,0x00A7
0xC427,0xBAED,0xC467,0xBAED,0x751C,0x3FC3,0x1B2D,0xEAC4,0x00A7
0xC437,0xBAED,0xC477,0xBAED,0x49A1,0xD9FF,0xFA8D,0xB705,0x00A7
0xC407,0xBAED,0xC447,0xBAED,0x9DF3,0x35C6,0x3F3C,0xC88A,0x00A7
0xC417,0xBAED,0xC457,0xBAED,0x9E94,0x56ED,0xCE5D,0xE3A8,0x00A7
0xC467,0xBAED,0xC427,0xBAED,0x1B2D,0xEAC4,0x751C,0x3FC3,0x00A7
0xC477,0xBAED,0xC437,0xBAED,0xFA8D,0xB705,0x49A1,0xD9FF,0x00A7
0xC447,0xBAED,0xC407,0xBAED,0x3F3C,0xC88A,0x9DF3,0x35C6,0x00A7
0xC457,0xBAED,0xC417,0xBAED,0xCE5D,0xE3A8,0x9E94,0x56ED,0x00A7
0xC427,0x7AED,0xC467,0x7AED,0x4108,0xF507,0x846C,0x408D,0x00A7
0xC437,0x7AED,0xC477,0x7AED,0xE591,0x66AB,0xE5DB,0xCB48,0x00A7
0xC407,0x7AED,0xC447,0x7AED,0x9D3C,0x0358,0xB846,0x845F,0x00A7
0xC417,0x7AED,0xC457,0x7AED,0x1938,0xA819,0x4C49,0xFA12,0x00A7
0xC467,0x7AED,0xC427,0x7AED,0x846C,0x408D,0x4108,0xF507,0x00A7
0xC477,0x7AED,0xC437,0x7AED,0xE5DB,0xCB48,0xE591,0x66AB,0x00A7
0xC447,0x7AED,0xC407,0x7AED,0xB846,0x845F,0x9D3C,0x0358,0x00A7
0xC457,0x7AED,0xC417,0x7AED,0x4C49,0xFA12,0x1938,0xA819,0x00A7
0xC427,0x3AED,0xC467,0x3AED,0xB4CF,0x9D74,0x4B74,0x1861,0x00A7
0xC437,0x3AED,0xC477,0x3AED,0xF78E,0x39E7,0xBCA2,0xB725,0x00A7
0xC407,0x3AED,0xC447,0x3AED,0x4F4D,0x4500,0x32C7,0xBE95,0x00A7
0xC417,0x3AED,0xC457,0x3AED,0x7CEC,0x2EF2,0xAB62,0x2132,0x00A7
0xC467,0x3AED,0xC427,0x3AED,0x4B74,0x1861,0xB4CF,0x9D74,0x00A7
0xC477,0x3AED,0xC437,0x3AED,0xBCA2,0xB725,0xF78E,0x39E7,0x00A7
0xC447,0x3AED,0xC407,0x3AED,0x32C7,0xBE95,0x4F4D,0x4500,0x00A7
0xC457,0x3AED,0xC417,0x3AED,0xAB62,0x2132,0x7CEC,0x2EF2,0x00A7
0x1A92,0x2C0B,0x1AD2,0x2C0B,0x744E,0x7C5D,0x5DAC,0x4BFE,0x00A7
0x1A82,0x2C0B,0x1AC2,0x2C0B,0x3324,0x3DA9,0x1D05,0xD201,0x00A7
0x1AB2,0x2C0B,0x1AF2,0x2C0B,0x3486,0x3B1F,0x0146,0xB5DF,0x00A7
0x1AA2,0x2C0B,0x1AE2,0x2C0B,0x072E,0xA105,0x9DCF,0x5282,0x00A7
0x1AD2,0x2C0B,0x1A92,0x2C0B,0x5DAC,0x4BFE,0x744E,0x7C5D,0x00A7
0x1AC2,0x2C0B,0x1A82,0x2C0B,0x1D05,0xD201,0x3324,0x3DA9,0x00A7
0x1AF2,0x2C0B,0x1AB2,0x2C0B,0x0146,0xB5DF,0x3486,0x3B1F,0x00A7
0x1AE2,0x2C0B,0x1AA2,0x2C0B,0x9DCF,0x5282,0x072E,0xA105,0x00A7
0x1A92,0x6C0B,0x1AD2,0x6C0B,0x6793,0x4486,0x11AB,0x88DE,0x00A7
0x1A82,0x6C0B,0x1AC2,0x6C0B,0xA79E,0x747D,0x33EA,0x20B8,0x00A7
0x1AB2,0x6C0B,0x1AF2,0x6C0B,0x42C5,0xAB99,0xCC5D,0xF7A2,0x00A7
0x1AA2,0x6C0B,0x1AE2,0x6C0B,0x7ED5,0xD354,0xFAEA,0x9B0B,0x00A7
0x1AD2,0x6C0B,0x1A92,0x6C0B,0x11AB,0x88DE,0x6793,0x4486,0x00A7
0x1AC2,0x6C0B,0x1A82,0x6C0B,0x33EA,0x20B8,0xA79E,0x747D,0x00A7
0x1AF2,0x6C0B,0x1AB2,0x6C0B,0xCC5D,0xF7A2,0x42C5,0xAB99,0x00A7
0x1AE2,0x6C0B,0x1AA2,0x6C0B,0xFAEA,0x9B0B,0x7ED5,0xD354,0x00A7
0x1A92,0xAC0B,0x1AD2,0xAC0B,0xC573,0x4E2C,0xFDD3,0xA44E,0x00A7
0x1A82,0xAC0B,0x1AC2,0xAC0B,0x2F04,0x2923,0x144C,0x7806,0x00A7
0x1AB2,0xAC0B,0x1AF2,0xAC0B,0xFB03,0x3785,0x2C3D,0x96DF,0x00A7
0x1AA2,0xAC0B,0x1AE2,0xAC0B,0xA29A,0x5920,0xBCEE,0x4426,0x00A7
0x1AD2,0xAC0B,0x1A92,0xAC0B,0xFDD3,0xA44E,0xC573,0x4E2C,0x00A7
0x1AC2,0xAC0B,0x1A82,0xAC0B,0x144C,0x7806,0x2F04,0x2923,0x00A7
0x1AF2,0xAC0B,0x1AB2,0xAC0B,0x2C3D,0x96DF,0xFB03,0x3785,0x00A7
0x1AE2,0xAC0B,0x1AA2,0xAC0B,0xBCEE,0x4426,0xA29A,0x5920,0x00A7
0x1A92,0xEC0B,0x1AD2,0xEC0B,0x5899,0x7D84,0x704A,0xE695,0x00A7
0x1A82,0xEC0B,0x1AC2,0xEC0B,0xE2EC,0x6385,0x7590,0x576B,0x00A7
0x1AB2,0xEC0B,0x1AF2,0xEC0B,0x824F,0x066D,0xFA37,0xEDB6,0x00A7
0x1AA2,0xEC0B,0x1AE2,0xEC0B,0x5B0E,0x0C8B,0xBD24,0xC9AF,0x00A7
0x1AD2,0xEC0B,0x1A92,0xEC0B,0x704A,0xE695,0x5899,0x7D84,0x00A7
0x1AC2,0xEC0B,0x1A82,0xEC0B,0x7590,0x576B,0xE2EC,0x6385,0x00A7
0x1AF2,0xEC0B,0x1AB2,0xEC0B,0xFA37,0xEDB6,0x824F,0x066D,0x00A7
0x1AE2,0xEC0B,0x1AA2,0xEC0B,0xBD24,0xC9AF,0x5B0E,0x0C8B,0x00A7
0x9D1D,0x9081,0x9D5D,0x9081,0xEE93,0x13BE,0x4B28,0x08F5,0x00A7
0x9D0D,0x9081,0x9D4D,0x9081,0xA943,0x683F,0x5D32,0x7854,0x00A7
0x9D3D,0x9081,0x9D7D,0x9081,0x4EFD,0x09B8,0xC3D5,0x4F21,0x00A7
0x9D2D,0x9081,0x9D6D,0x9081,0x7A35,0xABF2,0x7910,0x8E2D,0x00A7
0x9D5D,0x9081,0x9D1D,0x9081,0x4B28,0x08F5,0xEE93,0x13BE,0x00A7
0x9D4D,0x9081,0x9D0D,0x9081,0x5D32,0x7854,0xA943,0x683F,0x00A7
0x9D7D,0x9081,0x9D3D,0x9081,0xC3D5,0x4F21,0x4EFD,0x09B8,0x00A7
0x9D6D,0x9081,0x9D2D,0x9081,0x7910,0x8E2D,0x7A35,0xABF2,0x00A7
0x9D1D,0xD081,0x9D5D,0xD081,0xAC8B,0x4940,0x430B,0xCC53,0x00A7
0x9D0D,0xD081,0x9D4D,0xD081,0xFB53,0x2265,0x2760,0xDD09,0x00A7
0x9D3D,0xD081,0x9D7D,0xD081,0xE359,0x0F11,0x1099,0x0F8A,0x00A7
0x9D2D,0xD081,0x9D6D,0xD081,0x2DF6,0x56F4,0x23B3,0xE385,0x00A7
0x9D5D,0xD081,0x9D1D,0xD081,0x430B,0xCC53,0xAC8B,0x4940,0x00A7
0x9D4D,0xD081,0x9D0D,0xD081,0x2760,0xDD09,0xFB53,0x2265,0x00A7
0x9D7D,0xD081,0x9D3D,0xD081,0x1099,0x0F8A,0xE359,0x0F11,0x00A7
0x9D6D,0xD081,0x9D2D,0xD081,0x23B3,0xE385,0x2DF6,0x56F4,0x00A7
0x9D1D,0x1081,0x9D5D,0x1081,0xD465,0xE235,0xAAA8,0xF7DF,0x00A7
0x9D0D,0x1081,0x9D4D,0x1081,0x866E,0x98F8,0x3A2F,0x875E,0x00A7
0x9D3D,0x1081,0x9D7D,0x1081,0x4E61,0x06CB,0x3193,0x0F47,0x00A7
0x9D2D,0x1081,0x9D6D,0x1081,0x995F,0x0BD2,0x6009,0x7D93,0x00A7
0x9D5D,0x1081,0x9D1D,0x1081,0xAAA8,0xF7DF,0xD465,0xE235,0x00A7
0x9D4D,0x1081,0x9D0D,0x1081,0x3A2F,0x875E,0x866E,0x98F8,0x00A7
0x9D7D,0x1081,0x9D3D,0x1081,0x3193,0x0F47,0x4E61,0x06CB,0x00A7
0x9D6D,0x1081,0x9D2D,0x1081,0x6009,0x7D93,0x995F,0x0BD2,0x00A7
0x9D1D,0x5081,0x9D5D,0x5081,0xBF31,0x6EA4,0x361D,0x34FB,0x00A7
0x9D0D,0x5081,0x9D4D,0x5081,0xEB35,0xB745,0xD4C9,0xC04C,0x00A7
0x9D3D,0x5081,0x9D7D,0x5081,0x7BF2,0x4E48,0x6D9D,0xE63F,0x00A7
0x9D2D,0x5081,0x9D6D,0x5081,0xF801,0x9587,0x1D3E,0x9BF5,0x00A7
0x9D5D,0x5081,0x9D1D,0x5081,0x361D,0x34FB,0xBF31,0x6EA4,0x00A7
0x9D4D,0x5081,0x9D0D,0x5081,0xD4C9,0xC04C,0xEB35,0xB745,0x00A7
0x9D7D,0x5081,0x9D3D,0x5081,0x6D9D,0xE63F,0x7BF2,0x4E48,0x00A7
0x9D6D,0x5081,0x9D2D,0x5081,0x1D3E,0x9BF5,0xF801,0x9587,0x00A7
0x408B,0x76C0,0x40CB,0x76C0,0xDD4D,0x81A8,0x2885,0xFCD2,0x86E6
0x409B,0x76C0,0x40DB,0x76C0,0xE0CF,0x24EA,0x5137,0xCF44,0x86E6
0x40AB,0x76C0,0x40EB,0x76C0,0x7561,0x265B,0x7FC5,0x86F9,0x86E6
0x40BB,0x76C0,0x40FB,0x76C0,0x855C,0xF46F,0x6865,0xE305,0x86E6
0x40CB,0x76C0,0x408B,0x76C0,0x2885,0xFCD2,0xDD4D,0x81A8,0x86E6
0x40DB,0x76C0,0x409B,0x76C0,0x5137,0xCF44,0xE0CF,0x24EA,0x86E6
0x40EB,0x76C0,0x40AB,0x76C0,0x7FC5,0x86F9,0x7561,0x265B,0x86E6
0x40FB,0x76C0,0x40BB,0x76C0,0x6865,0xE305,0x855C,0xF46F,0x86E6
0x408B,0x36C0,0x40CB,0x36C0,0x50BA,0xD56B,0xFE57,0xE204,0x86E6
0x409B,0x36C0,0x40DB,0x36C0,0xE9A1,0x5C65,0x2BC9,0xD45D,0x86E6
0x40AB,0x36C0,0x40EB,0x36C0,0x288B,0x5993,0xA772,0x2EB8,0x86E6
0x40BB,0x36C0,0x40FB,0x36C0,0x25A5,0xD234,0x3087,0x6041,0x86E6
0x40CB,0x36C0,0x408B,0x36C0,0xFE57,0xE204,0x50BA,0xD56B,0x86E6
0x40DB,0x36C0,0x409B,0x36C0,0x2BC9,0xD45D,0xE9A1,0x5C65,0x86E6
0x40EB,0x36C0,0x40AB,0x36C0,0xA772,0x2EB8,0x288B,0x5993,0x86E6
0x40FB,0x36C0,0x40BB,0x36C0,0x3087,0x6041,0x25A5,0xD234,0x86E6
0x408B,0xF6C0,0x40CB,0xF6C0,0xB4E9,0x5E0D,0x7D39,0xBDAD,0x86E6
0x409B,0xF6C0,0x40DB,0xF6C0,0x2E9E,0x4889,0x7E4A,0xEBC1,0x86E6
0x40AB,0xF6C0,0x40EB,0xF6C0,0x2F6B,0x907E,0xBDA3,0x2A64,0x86E6
0x40BB,0xF6C0,0x40FB,0xF6C0,0x2FDA,0x9E27,0x0CFE,0xED92,0x86E6
0x40CB,0xF6C0,0x408B,0xF6C0,0x7D39,0xBDAD,0xB4E9,0x5E0D,0x86E6
0x40DB,0xF6C0,0x409B,0xF6C0,0x7E4A,0xEBC1,0x2E9E,0x4889,0x86E6
0x40EB,0xF6C0,0x40AB,0xF6C0,0xBDA3,0x2A64,0x2F6B,0x907E,0x86E6
0x40FB,0xF6C0,0x40BB,0xF6C0,0x0CFE,0xED92,0x2FDA,0x9E27,0x86E6
0x408B,0xB6C0,0x40CB,0xB6C0,0x9F3D,0x317E,0x0EC9,0x7AC9,0x86E6
0x409B,0xB6C0,0x40DB,0xB6C0,0x7C3E,0x1EC1,0xCD0C,0x7F47,0x86E6
0x40AB,0xB6C0,0x40EB,0xB6C0,0xC9B7,0xA044,0x0C6B,0xAF7B,0x86E6
0x40BB,0xB6C0,0x40FB,0xB6C0,0x9FD6,0x2E18,0xA02C,0xE23A,0x86E6
0x40CB,0xB6C0,0x408B,0xB6C0,0x0EC9,0x7AC9,0x9F3D,0x317E,0x86E6
0x40DB,0xB6C0,0x409B,0xB6C0,0xCD0C,0x7F47,0x7C3E,0x1EC1,0x86E6
0x40EB,0xB6C0,0x40AB,0xB6C0,0x0C6B,0xAF7B,0xC9B7,0xA044,0x86E6
0x40FB,0xB6C0,0x40BB,0xB6C0,0xA02C,0xE23A,0x9FD6,0x2E18,0x86E6
0x7EEF,0x2442,0x7EAF,0x2442,0x9486,0xF9CF,0x8E6A,0x5821,0x86E6
0x7EFF,0x2442,0x7EBF,0x2442,0xF1D3,0xB4B4,0xED0D,0x68CF,0x86E6
0x7ECF,0x2442,0x7E8F,0x2442,0x04D3,0x41F2,0x5453,0xA2F0,0x86E6
0x7EDF,0x2442,0x7E9F,0x2442,0xE074,0x8BCD,0x7C1C,0xADF7,0x86E6
0x7EAF,0x2442,0x7EEF,0x2442,0x8E6A,0x5821,0x9486,0xF9CF,0x86E6
0x7EBF,0x2442,0x7EFF,0x2442,0xED0D,0x68CF,0xF1D3,0xB4B4,0x86E6
0x7E8F,0x2442,0x7ECF,0x2442,0x5453,0xA2F0,0x04D3,0x41F2,0x86E6
0x7E9F,0x2442,0x7EDF,0x2442,0x7C1C,0xADF7,0xE074,0x8BCD,0x86E6
0x7EEF,0x6442,0x7EAF,0x6442,0xFBCB,0x344A,0x124E,0x6CFE,0x86E6
0x7EFF,0x6442,0x7EBF,0x6442,0xC1E7,0x5346,0x7377,0xEAC5,0x86E6
0x7ECF,0x6442,0x7E8F,0x6442,0x53B7,0xA88D,0x7297,0xFAEE,0x86E6
0x7EDF,0x6442,0x7E9F,0x6442,0x53CB,0x1D60,0xAD47,0x60D3,0x86E6
0x7EAF,0x6442,0x7EEF,0x6442,0x124E,0x6CFE,0xFBCB,0x344A,0x86E6
0x7EBF,0x6442,0x7EFF,0x6442,0x7377,0xEAC5,0xC1E7,0x5346,0x86E6
0x7E8F,0x6442,0x7ECF,0x6442,0x7297,0xFAEE,0x53B7,0xA88D,0x86E6
0x7E9F,0x6442,0x7EDF,0x6442,0xAD47,0x60D3,0x53CB,0x1D60,0x86E6
0x7EEF,0xA442,0x7EAF,0xA442,0x09FD,0x83EA,0xF140,0xC654,0x86E6
0x7EFF,0xA442,0x7EBF,0xA442,0xD1B1,0xAEE8,0x31D4,0xC77B,0x86E6
0x7ECF,0xA442,0x7E8F,0xA442,0x9026,0x0F58,0x927F,0x1132,0x86E6
0x7EDF,0xA442,0x7E9F,0xA442,0x60EA,0x1F1F,0x1816,0x9591,0x86E6
0x7EAF,0xA442,0x7EEF,0xA442,0xF140,0xC654,0x09FD,0x83EA,0x86E6
0x7EBF,0xA442,0x7EFF,0xA442,0x31D4,0xC77B,0xD1B1,0xAEE8,0x86E6
0x7E8F,0xA442,0x7ECF,0xA442,0x927F,0x1132,0x9026,0x0F58,0x86E6
0x7E9F,0xA442,0x7EDF,0xA442,0x1816,0x9591,0x60EA,0x1F1F,0x86E6
0x7EEF,0xE442,0x7EAF,0xE442,0x5134,0x4C29,0x4651,0x571B,0x86E6
0x7EFF,0xE442,0x7EBF,0xE442,0xFB00,0x2990,0xDA6D,0xFB4C,0x86E6
0x7ECF,0xE442,0x7E8F,0xE442,0x476C,0x4BA0,0x0F03,0xB702,0x86E6
0x7EDF,0xE442,0x7E9F,0xE442,0x96E3,0xB762,0x431F,0x6AA4,0x86E6
0x7EAF,0xE442,0x7EEF,0xE442,0x4651,0x571B,0x5134,0x4C29,0x86E6
0x7EBF,0xE442,0x7EFF,0xE442,0xDA6D,0xFB4C,0xFB00,0x2990,0x86E6
0x7E8F,0xE442,0x7ECF,0xE442,0x0F03,0xB702,0x476C,0x4BA0,0x86E6
0x7E9F,0xE442,0x7EDF,0xE442,0x431F,0x6AA4,0x96E3,0xB762,0x86E6
0x950F,0x7E2E,0x954F,0x7E2E,0x7AA6,0xDE3D,0xDFDA,0xFBCF,0x86E6
0x951F,0x7E2E,0x955F,0x7E2E,0x523E,0x3BC5,0xD6DE,0x7597,0x86E6
0x952F,0x7E2E,0x956F,0x7E2E,0x90EC,0x3763,0xB08B,0xDBB5,0x86E6
0x953F,0x7E2E,0x957F,0x7E2E,0xDE89,0x41E1,0x8ECE,0xDD7F,0x86E6
0x954F,0x7E2E,0x950F,0x7E2E,0xDFDA,0xFBCF,0x7AA6,0xDE3D,0x86E6
0x955F,0x7E2E,0x951F,0x7E2E,0xD6DE,0x7597,0x523E,0x3BC5,0x86E6
0x956F,0x7E2E,0x952F,0x7E2E,0xB08B,0xDBB5,0x90EC,0x3763,0x86E6
0x957F,0x7E2E,0x953F,0x7E2E,0x8ECE,0xDD7F,0xDE89,0x41E1,0x86E6
0x950F,0x3E2E,0x954F,0x3E2E,0x7533,0xAC71,0x7BDD,0x060F,0x86E6
0x951F,0x3E2E,0x955F,0x3E2E,0x37DF,0x489A,0x6F57,0x1479,0x86E6
0x952F,0x3E2E,0x956F,0x3E2E,0x52B5,0x4787,0xB26F,0x7B48,0x86E6
0x953F,0x3E2E,0x957F,0x3E2E,0x8BD7,0x5879,0xBC7A,0xAB06,0x86E6
0x954F,0x3E2E,0x950F,0x3E2E,0x7BDD,0x060F,0x7533,0xAC71,0x86E6
0x955F,0x3E2E,0x951F,0x3E2E,0x6F57,0x1479,0x37DF,0x489A,0x86E6
0x956F,0x3E2E,0x952F,0x3E2E,0xB26F,0x7B48,0x52B5,0x4787,0x86E6
0x957F,0x3E2E,0x953F,0x3E2E,0xBC7A,0xAB06,0x8BD7,0x5879,0x86E6
0x950F,0xFE2E,0x954F,0xFE2E,0x85EB,0xBED0,0x18C3,0x49CA,0x86E6
0x951F,0xFE2E,0x955F,0xFE2E,0x1EBB,0x8932,0x7A5F,0x0FC5,0x86E6
0x952F,0xFE2E,0x956F,0xFE2E,0x17B8,0xECA6,0x370D,0x2BE7,0x86E6
0x953F,0xFE2E,0x957F,0xFE2E,0x246D,0x887B,0xDA07,0x5A17,0x86E6
0x954F,0xFE2E,0x950F,0xFE2E,0x18C3,0x49CA,0x85EB,0xBED0,0x86E6
0x955F,0xFE2E,0x951F,0xFE2E,0x7A5F,0x0FC5,0x1EBB,0x8932,0x86E6
0x956F,0xFE2E,0x952F,0xFE2E,0x370D,0x2BE7,0x17B8,0xECA6,0x86E6
0x957F,0xFE2E,0x953F,0xFE2E,0xDA07,0x5A17,0x246D,0x887B,0x86E6
0x950F,0xBE2E,0x954F,0xBE2E,0x9004,0x0B97,0x3625,0x8B63,0x86E6
0x951F,0xBE2E,0x955F,0xBE2E,0xC488,0x2A9F,0x8112,0x8296,0x86E6
0x952F,0xBE2E,0x956F,0xBE2E,0x7D33,0x6B9D,0x9CAC,0x1B54,0x86E6
0x953F,0xBE2E,0x957F,0xBE2E,0x1498,0x9C84,0x7E7C,0x5310,0x86E6
0x954F,0xBE2E,0x950F,0xBE2E,0x3625,0x8B63,0x9004,0x0B97,0x86E6
0x955F,0xBE2E,0x951F,0xBE2E,0x8112,0x8296,0xC488,0x2A9F,0x86E6
0x956F,0xBE2E,0x952F,0xBE2E,0x9CAC,0x1B54,0x7D33,0x6B9D,0x86E6
0x957F,0xBE2E,0x953F,0xBE2E,0x7E7C,0x5310,0x1498,0x9C84,0x86E6
0x06A1,0xE5CA,0x06E1,0xE5CA,0x7621,0x8951,0xE0D8,0xAAA7,0x86E6
0x06B1,0xE5CA,0x06F1,0xE5CA,0xB2AE,0xB11B,0x784E,0x9919,0x86E6
0x0681,0xE5CA,0x06C1,0xE5CA,0x8BDE,0x5B92,0xF469,0x3F23,0x86E6
0x0691,0xE5CA,0x06D1,0xE5CA,0xC7BA,0x9937,0x8D4C,0xB324,0x86E6
0x06E1,0xE5CA,0x06A1,0xE5CA,0xE0D8,0xAAA7,0x7621,0x8951,0x86E6
0x06F1,0xE5CA,0x06B1,0xE5CA,0x784E,0x9919,0xB2AE,0xB11B,0x86E6
0x06C1,0xE5CA,0x0681,0xE5CA,0xF469,0x3F23,0x8BDE,0x5B92,0x86E6
0x06D1,0xE5CA,0x0691,0xE5CA,0x8D4C,0xB324,0xC7BA,0x9937,0x86E6
0x06A1,0xA5CA,0x06E1,0xA5CA,0xDB9F,0xC07A,0xEC9A,0x7750,0x86E6
0x06B1,0xA5CA,0x06F1,0xA5CA,0xB10B,0xF36E,0x4D58,0xA8DE,0x86E6
0x0681,0xA5CA,0x06C1,0xA5CA,0xB0D9,0x178D,0xEA2E,0x67FD,0x86E6
0x0691,0xA5CA,0x06D1,0xA5CA,0x3133,0x0FEC,0xFA30,0x070E,0x86E6
0x06E1,0xA5CA,0x06A1,0xA5CA,0xEC9A,0x7750,0xDB9F,0xC07A,0x86E6
0x06F1,0xA5CA,0x06B1,0xA5CA,0x4D58,0xA8DE,0xB10B,0xF36E,0x86E6
0x06C1,0xA5CA,0x0681,0xA5CA,0xEA2E,0x67FD,0xB0D9,0x178D,0x86E6
0x06D1,0xA5CA,0x0691,0xA5CA,0xFA30,0x070E,0x3133,0x0FEC,0x86E6
0x06A1,0x65CA,0x06E1,0x65CA,0x9937,0x45D9,0x780F,0xDD93,0x86E6
0x06B1,0x65CA,0x06F1,0x65CA,0x66C2,0x5557,0x6127,0x1E5D,0x86E6
0x0681,0x65CA,0x06C1,0x65CA,0x5B61,0x7696,0x5252,0x6407,0x86E6
0x0691,0x65CA,0x06D1,0x65CA,0x8DAA,0xE8FB,0x68DA,0x4D2A,0x86E6
0x06E1,0x65CA,0x06A1,0x65CA,0x780F,0xDD93,0x9937,0x45D9,0x86E6
0x06F1,0x65CA,0x06B1,0x65CA,0x6127,0x1E5D,0x66C2,0x5557,0x86E6
0x06C1,0x65CA,0x0681,0x65CA,0x5252,0x6407,0x5B61,0x7696,0x86E6
0x06D1,0x65CA,0x0691,0x65CA,0x68DA,0x4D2A,0x8DAA,0xE8FB,0x86E6
0x06A1,0x25CA,0x06E1,0x25CA,0xE8A6,0x5942,0xADF6,0x1422,0x86E6
0x06B1,0x25CA,0x06F1,0x25CA,0x19F7,0x865A,0xEF17,0xF1DA,0x86E6
0x0681,0x25CA,0x06C1,0x25CA,0x8AB0,0xB2AF,0x7EA4,0x4FDB,0x86E6
0x0691,0x25CA,0x06D1,0x25CA,0xBD6F,0x5A80,0x851B,0xB897,0x86E6
0x06E1,0x25CA,0x06A1,0x25CA,0xADF6,0x1422,0xE8A6,0x5942,0x86E6
0x06F1,0x25CA,0x06B1,0x25CA,0xEF17,0xF1DA,0x19F7,0x865A,0x86E6
0x06C1,0x25CA,0x0681,0x25CA,0x7EA4,0x4FDB,0x8AB0,0xB2AF,0x86E6
0x06D1,0x25CA,0x0691,0x25CA,0x851B,0xB897,0xBD6F,0x5A80,0x86E6
0xB5D0,0xC0CC,0xB590,0xC0CC,0xFA76,0x97BD,0xCF32,0x1A9A,0x86E6
0xB5C0,0xC0CC,0xB580,0xC0CC,0x5C97,0x27AF,0x261F,0xEC85,0x86E6
0xB5F0,0xC0CC,0xB5B0,0xC0CC,0x799E,0x3BED,0x2DDF,0xE98E,0x86E6
0xB5E0,0xC0CC,0xB5A0,0xC0CC,0x408B,0xF719,0x4B0C,0xCFF2,0x86E6
0xB590,0xC0CC,0xB5D0,0xC0CC,0xCF32,0x1A9A,0xFA76,0x97BD,0x86E6
0xB580,0xC0CC,0xB5C0,0xC0CC,0x261F,0xEC85,0x5C97,0x27AF,0x86E6
0xB5B0,0xC0CC,0xB5F0,0xC0CC,0x2DDF,0xE98E,0x799E,0x3BED,0x86E6
0xB5A0,0xC0CC,0xB5E0,0xC0CC,0x4B0C,0xCFF2,0x408B,0xF719,0x86E6
0xB5D0,0x80CC,0xB590,0x80CC,0x258F,0xCD68,0x0834,0x8153,0x86E6
0xB5C0,0x80CC,0xB580,0x80CC,0x5F60,0x5914,0x1C38,0xA373,0x86E6
0xB5F0,0x80CC,0xB5B0,0x80CC,0x52B4,0xD428,0x357B,0xDAE5,0x86E6
0xB5E0,0x80CC,0xB5A0,0x80CC,0x2306,0x136E,0x3A20,0x1B5F,0x86E6
0xB590,0x80CC,0xB5D0,0x80CC,0x0834,0x8153,0x258F,0xCD68,0x86E6
0xB580,0x80CC,0xB5C0,0x80CC,0x1C38,0xA373,0x5F60,0x5914,0x86E6
0xB5B0,0x80CC,0xB5F0,0x80CC,0x357B,0xDAE5,0x52B4,0xD428,0x86E6
0xB5A0,0x80CC,0xB5E0,0x80CC,0x3A20,0x1B5F,0x2306,0x136E,0x86E6
0xB5D0,0x40CC,0xB590,0x40CC,0xA516,0xEB56,0x147A,0x22D8,0x86E6
0xB5C0,0x40CC,0xB580,0x40CC,0x83AF,0x2938,0x50AF,0x8AF9,0x86E6
0xB5F0,0x40CC,0xB5B0,0x40CC,0xB9A4,0x843E,0xD45C,0xCB45,0x86E6
0xB5E0,0x40CC,0xB5A0,0x40CC,0x1893,0xC144,0x111B,0xFA6F,0x86E6
0xB590,0x40CC,0xB5D0,0x40CC,0x147A,0x22D8,0xA516,0xEB56,0x86E6
0xB580,0x40CC,0xB5C0,0x40CC,0x50AF,0x8AF9,0x83AF,0x2938,0x86E6
0xB5B0,0x40CC,0xB5F0,0x40CC,0xD45C,0xCB45,0xB9A4,0x843E,0x86E6
0xB5A0,0x40CC,0xB5E0,0x40CC,0x111B,0xFA6F,0x1893,0xC144,0x86E6
0xB5D0,0x00CC,0xB590,0x00CC,0xCB9D,0x1F31,0x8548,0xD246,0x86E6
0xB5C0,0x00CC,0xB580,0x00CC,0xB3EC,0xDD60,0xF12F,0x67BC,0x86E6
0xB5F0,0x00CC,0xB5B0,0x00CC,0xC18F,0x127A,0xEB46,0x3032,0x86E6
0xB5E0,0x00CC,0xB5A0,0x00CC,0xC8E3,0xFD91,0x6402,0x3560,0x86E6
0xB590,0x00CC,0xB5D0,0x00CC,0x8548,0xD246,0xCB9D,0x1F31,0x86E6
0xB580,0x00CC,0xB5C0,0x00CC,0xF12F,0x67BC,0xB3EC,0xDD60,0x86E6
0xB5B0,0x00CC,0xB5F0,0x00CC,0xEB46,0x3032,0xC18F,0x127A,0x86E6
0xB5A0,0x00CC,0xB5E0,0x00CC,0x6402,0x3560,0xC8E3,0xFD91,0x86E6
0x1528,0x79F5,0x1568,0x79F5,0x8D23,0x9EB2,0xE3C7,0x0507,0x86E6
0x1538,0x79F5,0x1578,0x79F5,0x1258,0x623B,0xD6D0,0xFCC1,0x86E6
